timestamp,Process.Rocksdb.L0.CommitSuccess,Process.Rocksdb.Compaction.MovedTo.L1,Exception.UpstreamServer.Connect,Exception.Cephx.CouldNotFindEntity,Process.Rocksdb.Compaction.Start2,Process.Rocksdb.Compaction.Interval,Report.Cluster.NewLeader,Process.Rocksdb.Compaction.L1,Process.Start.Request,Process.Rocksdb.Compaction.L2,Process.CheckSub.SendingToClient,Process.Scrub.Ok,Process.Rocksdb.GeneratTable,Process.Rocksdb.Compaction.OK,Report.Connection.Accept,Warn.Paxos.Recovering,Report.OsdPool.Enable,Process.Rocksdb.Compaction.Manual,Warn.UpstreamServer.TempDisabled,Process.Rocksdb.Compaction.Start,Process.Mon.Rank,Process.MDSStandby.Replay.Done,Process.Rocksdb.TableFileCreate,Process.Rocksdb.Delete.WAL,Process.Paxosservice.Upgraded,Process.Rocksdb.Compaction.MovingTo.L1,Warn.SlowRequest.Client,Process.Rocksdb.StopWrite.WaitFlush,Process.Rocksdb.Compaction.SyncingLog,Process.Rocksdb.Compaction.FlushMemToFile,Process.Rocksdb.L0.FlushStart,Report.Request.Done,Report.Server.ToStandby,Report.Rocksdb.Compaction.Finished,Process.Rocksdb.MemTable.Created
1530588000,8,,3,,,,,,24,,15,,,,,,,,3,,,24,4,4,,,,,,4,8,,,,4
1530588060,10,,3,,,,,,24,,16,,,,,,,,3,,,33,5,5,,,,,,5,10,,,,5
1530588120,,,3,,,,,,24,,15,,,,,,,,3,,,34,,,,,,,,,,,,,
1530588180,38,6,3,,24,,,24,24,24,14,,72,24,,,,56,3,24,,27,91,19,,6,,,15,19,38,,,24,19
1530588240,,,3,,,,,,24,,16,,,,,,,,3,,,27,,,,,,,,,,,,,
1530588300,26,4,3,,12,,,12,24,12,15,,28,12,,,,36,3,12,,37,41,13,,4,,,9,13,26,,,12,13
1530588360,8,,3,,,,,,24,,15,,,,,,,,3,,,35,4,4,,,,,,4,8,,,,4
1530588420,10,,3,,,,,,24,,15,,,,,,,,3,,,27,5,5,,,,,,5,10,,,,5
1530588480,2,,3,,,,,,24,,14,,,,,,,,3,,,26,1,1,,,,,,2,3,,,,2
1530588540,18,,3,,10,10,,10,24,10,16,,25,10,,,,20,3,10,,32,34,9,,,,,5,8,17,,,10,8
1530588600,8,,3,,,,,,24,,15,,,,,,,,3,,,26,4,4,,,,,,4,8,,,,4
1530588660,10,,3,,,,,,24,,18,,,,,,,,3,,,26,5,5,,,,,,5,10,,,,5
1530588720,,,3,,,,,,24,,16,,,,,,,,3,,,30,,,,,,,,,,,,,
1530588780,28,2,3,,12,,,12,23,10,16,,23,10,,,,32,3,12,,32,37,14,,2,,,9,14,28,,,10,14
1530588840,12,4,3,,8,,,8,25,10,16,,24,10,,,,24,3,8,,35,30,6,,4,,,6,6,12,,,10,6
1530588900,,,3,,,,,,24,,16,,,,,,,,3,,,37,,,,,,,,,,,,,
1530588960,10,,3,,,,,,24,,15,,,,,,,,3,,,31,5,5,,,,,,5,10,,,,5
1530589020,8,,3,,,,,,24,,15,,,,,,,,3,,,32,4,4,,,,,,4,8,,,,4
1530589080,10,,3,,,,,,24,,15,,,,,,,,3,,,32,5,5,,,,,,5,10,,,,5
1530589140,18,3,3,,13,10,,13,24,13,15,,42,13,,,,36,3,13,,44,51,9,,3,,,9,9,18,,,13,9
1530589200,10,4,3,,6,,,6,24,6,15,,21,6,,,,20,3,6,,42,26,5,,4,,,5,5,10,,,6,5
1530589260,8,,3,,,,,,24,,16,,,,,,,,3,,,29,4,4,,,,,,4,8,,,,4
1530589320,18,2,3,,12,,,12,24,12,15,,26,12,,,,34,3,12,,21,35,9,,2,,,8,9,18,,,12,9
1530589380,8,,3,,,,,,24,,15,,,,,,,,3,,,32,4,4,,,,,,4,8,,,,4
1530589440,2,,3,,,,,,24,,16,,,,,,,,3,,,30,1,1,,,,,,1,2,,,,1
1530589500,8,,3,,,,,,24,,15,,,,,,,,3,,,31,4,4,,,,,,4,8,,,,4
1530589560,10,,3,,10,,,10,24,10,15,,20,10,,,,20,3,10,,25,25,5,,,,,5,5,10,,,10,5
1530589620,10,,3,,,,,,24,,15,,,,,,,,3,,,22,5,5,,,,,,5,10,,,,5
1530589680,8,,3,,,,,,24,,16,,,,,,,,3,,,26,4,4,,,,,,4,8,,,,4
1530589740,10,,3,,,,,,24,,16,,,,,,,,3,,,26,5,5,,,,,,5,10,,,,5
1530589800,,,3,,,,,,24,,15,,,,,,,,3,,,25,,,,,,,,,,,,,
1530589860,36,9,3,,23,10,,23,24,23,14,,64,23,,,,62,3,23,,21,82,18,,9,,4,14,18,36,,,23,18
1530589920,8,,3,,,,,,24,,15,,,,,,,,3,,,16,4,4,,,,,,4,8,,,,4
1530589980,2,,3,,,,,,24,,15,,,,,,,,3,,,26,1,1,,,,,,1,2,,,,1
1530590040,8,,3,,,,,,24,,17,,,,,,,,3,,,23,4,4,,,,,,4,8,,,,4
1530590100,26,2,3,,12,,,12,22,10,14,,35,10,,,,32,3,12,,24,48,13,,2,,,8,13,26,,,10,13
1530590160,2,1,3,,1,,,1,26,3,17,,7,3,,,,4,3,1,,18,8,1,,1,,,1,1,2,,,3,1
1530590220,18,1,3,,9,,,9,24,9,15,,24,9,,,,20,3,9,,37,33,9,,1,,1,5,9,18,,,9,9
1530590280,8,,3,,,,,,24,,17,,,,,,,,3,,,29,4,4,,,,,,4,8,,,,4
1530590340,30,3,3,,13,,,13,24,12,15,,28,12,,,,36,3,13,,20,43,15,,3,,,10,15,30,,,12,15
1530590400,,,3,,,,,,24,1,16,,1,1,,,,,3,,,19,1,,,,,,,,,,,1,
1530590460,10,,3,,,,,,24,,16,,,,,,,,3,,,34,5,5,,,,,,5,10,,,,5
1530590520,18,,3,,10,10,,10,24,10,15,,20,10,,,,20,3,10,,31,29,9,,,,,5,9,18,,,10,9
1530590580,,,3,,,,,,24,,16,,,,,,,,3,,,26,,,,,,,,,,,,,
1530590640,10,,3,,,,,,24,,17,,,,,,,,3,,,29,5,5,,,,,,5,10,,1,,5
1530590700,8,,3,,,,,,24,,18,,,,,,,,3,,,34,4,4,,,,,,4,8,,,,4
1530590760,10,,3,,,,,,24,,16,,,,,,,,3,,,25,5,5,,,,,,5,10,,,,5
1530590820,8,,3,,4,,,4,24,4,15,,8,4,,,,,3,4,,30,12,4,,,,,,4,8,,,4,4
1530590880,26,7,3,,17,,,17,24,17,15,,51,17,,,,54,3,17,,19,64,13,,7,,,13,13,26,,,17,13
1530590940,8,,3,,,,,,24,,15,,,,,,,,3,,,29,4,4,,,,,,4,8,,,,4
1530591000,2,,3,,,,,,24,,15,,,,,,,,3,,,27,1,1,,,,,,1,2,,,,1
1530591060,28,5,3,,15,,,15,22,14,14,,42,14,,,,40,3,15,,35,56,14,,5,,,10,14,28,,,14,14
1530591120,,,3,,,,,,26,1,16,,3,1,,,,,3,,,30,3,,,,,,,,,,,1,
1530591180,20,,3,,10,10,,10,24,8,14,,20,8,,,,20,3,10,,32,30,10,,,,,5,10,20,,,8,10
1530591240,,,3,,,,,,24,2,18,,5,2,,,,,3,,,19,5,,,,,,,,,,,2,
1530591300,10,,3,,,,,,24,,16,,,,,,,,3,,,22,5,5,,,,,,5,10,,,,5
1530591360,8,,3,,,,,,24,,15,,,,,,,,3,,,27,4,4,,,,,,4,8,,,,4
1530591420,18,3,3,,13,,,13,24,13,16,,29,13,,,,36,3,13,,23,38,9,,3,,,9,9,18,,,13,9
1530591480,8,,3,,,,,,24,,15,,,,,,,,3,,,29,4,4,,,,,,4,8,,,,4
1530591540,12,,3,,10,,,10,24,10,15,,20,10,,,,20,3,10,,24,26,6,,,,,5,6,12,,,10,6
1530591600,8,,3,,,,,,24,,15,,,,,,,,3,,,16,4,4,,,,,,4,8,,,,4
1530591660,2,,3,,,,,,24,,16,,,,,,,,3,,,26,1,1,,,,,,1,2,,,,1
1530591720,8,,3,,,,,,24,,15,,,,,,,,3,,,28,4,4,,,,,,4,8,,,,4
1530591780,10,,3,,,,,,24,,15,,,,,,,,3,,,30,5,5,,,,,,5,10,,,,5
1530591840,8,,3,,4,8,,4,24,4,16,,8,4,,,,,3,4,,22,12,4,,,,,,4,8,,,4,4
1530591900,28,5,3,,15,2,,15,24,14,15,,43,14,,,,48,3,15,,26,57,14,,5,,1,13,14,28,,,14,14
1530591960,2,1,3,,1,,,1,24,2,16,,5,2,,,,4,3,1,,27,6,1,,1,,,1,1,2,,,2,1
1530592020,26,3,3,,13,,,13,24,9,15,,25,9,,,,32,3,13,,37,38,13,,3,,,8,13,26,,,9,13
1530592080,4,2,3,,2,,,2,24,6,15,,10,6,,,,8,3,2,,16,12,2,,2,,,2,2,4,,,6,2
1530592140,10,,3,,,,,,24,,16,,,,,,,,3,,,33,5,5,,,,,,5,10,,,,5
1530592200,18,,3,,10,,,10,24,10,15,,20,10,,,,20,3,10,,32,29,9,,,,,5,9,18,,,10,9
1530592260,,,3,,,,,,24,,17,,,,,,,,3,,,13,,,,,,,,,,,,,
1530592320,10,,3,,,,,,24,,15,,,,,,,,3,,,14,5,5,,,,,,5,10,,,,5
1530592380,8,,3,,,,,,24,,15,,,,,,,,3,,,15,4,4,,,,,,4,8,,,,4
1530592440,28,3,3,,13,6,,13,24,13,15,,29,13,,,,36,3,13,,21,43,14,,3,,4,9,14,28,,,13,14
1530592500,6,,3,,,,,,23,,17,,,,,,,,3,,,32,3,3,,,,,,4,7,,,,4
1530592560,12,,3,,10,4,,10,25,10,16,,20,10,,,,20,3,10,,21,26,6,,,,,5,5,11,,,10,5
1530592620,8,,3,,,,,,24,,15,,,,,,,,3,,,20,4,4,,,,,,4,8,,,,4
1530592680,10,,3,,,,,,24,,15,,,,,,,,3,,,34,5,5,,,,,,5,10,,,,5
1530592740,,,3,,,,,,24,,16,,,,,,,,3,,,12,,,,,,,,,,,,,
1530592800,10,,3,,,,,,24,,15,,,,,,,,3,,,20,5,5,,,,,,5,10,,,,5
1530592860,18,,3,,14,,,14,24,11,15,,31,11,,,,20,3,14,,27,40,9,,,,,5,9,18,,,11,9
1530592920,,,3,,,,,,24,3,15,,7,3,,,,,3,,,29,7,,,,,,,,,,,3,
1530592980,28,6,3,,14,,,14,24,14,14,,34,14,,,,40,3,14,,37,48,14,,6,,1,10,14,28,,,14,14
1530593040,20,7,3,,7,,,7,24,7,16,,21,7,,,,34,3,7,,37,31,10,,7,,,10,10,20,,,7,10
1530593100,8,,3,,,,,,24,,15,,,,,,,,3,,,24,4,4,,,,,,4,8,,,,4
1530593160,10,,3,,,,,,24,,15,,,,,,,,3,,,28,5,5,,,,,,5,10,,,,5
1530593220,10,,3,,10,10,,10,24,10,16,,20,10,,,,20,3,10,,10,25,5,,,,,5,5,10,,,10,5
1530593280,8,,3,,,,,,24,,15,,,,,,,,3,,,27,4,4,,,,,,4,8,,,,4
1530593340,2,,3,,,,,,24,,15,,,,,,,,3,,,22,1,1,,,,,,1,2,,,,1
1530593400,8,,3,,,,,,24,,15,,,,,,,,3,,,22,4,4,,,,,,4,8,,,,4
1530593460,26,2,3,,12,,,12,24,8,15,,22,8,,,,30,3,12,,36,35,13,,2,,,8,13,26,,,8,13
1530593520,4,2,3,,2,,,2,24,6,16,,10,6,,,,8,3,2,,25,12,2,,2,,,2,2,4,,,6,2
1530593580,14,3,3,,7,,,7,24,7,15,,17,7,,,,20,3,7,,28,24,7,,3,,1,5,7,14,,,7,7
1530593640,8,,3,,,,,,24,,16,,,,,,,,3,,,23,4,4,,,,,,4,8,,,,4
1530593700,10,,3,,,,,,24,,17,,,,,,,,3,,,23,5,5,,,,,,5,10,,,,5
1530593760,10,,3,,,,,,24,,15,,,,,,,,3,,,15,5,5,,,,,,5,10,,,,5
1530593820,,,3,,,,,,24,,15,,,,,,,,3,,,21,,,,,,,,,,,,,
1530593880,18,,3,,14,10,,14,24,14,16,,38,14,,,,20,3,14,,20,47,9,,,,,5,9,18,,,14,9
1530593940,,,3,,,,,,24,,16,,,,,,,,3,,,29,,,,,,,,,,,,,
1530594000,46,15,3,,23,,,23,24,23,13,,70,23,,,,78,3,23,,38,93,23,,15,,,19,23,46,,,23,23
1530594060,,,3,,,,,,24,,16,,,,,,,,3,,,24,,,,,,,,,,,,,
1530594120,10,,3,,,,,,24,,15,,,,,,,,3,,,24,5,5,,,,,,5,10,,,,5
1530594180,8,,3,,,,,,24,,15,,,,,,,,3,,,30,4,4,,,,,,4,8,,,,4
1530594240,10,,3,,10,,,10,24,10,15,,20,10,,,,20,3,10,,42,25,5,,,,,5,5,10,,,10,5
1530594300,8,,3,,,,,,24,,16,,,,,,,,3,,,27,4,4,,,,,,4,8,,,,4
1530594360,2,,3,,,,,,24,,15,,,,,,,,3,,,17,1,1,,,,,,1,2,,,,1
1530594420,8,,3,,,,,,24,,15,,,,,,,,3,,,27,4,4,,,,,,4,8,,,,4
1530594480,10,,3,,,,,,24,,16,,,,,,,,3,,,30,5,5,,,,,,5,10,,,,5
1530594540,18,3,3,,13,10,,13,24,13,13,,37,13,,,,36,3,13,,30,46,9,,3,,,9,9,18,,,13,9
1530594600,10,4,3,,6,,,6,24,6,15,,16,6,,,,20,3,6,,24,21,5,,4,,,5,5,10,,,6,5
1530594660,8,,3,,,,,,24,,18,,,,,,,,3,,,32,4,4,,,,,,4,8,,,,4
1530594720,10,,3,,,,,,24,,15,,,,,,,,3,,,23,5,5,,,,,,5,10,,,,5
1530594780,,,3,,,,,,24,,15,,,,,,,,3,,,28,,,,,,,,,,,,,
1530594840,10,,3,,,,,,24,,16,,,,,,,,3,,,29,5,5,,,,,,5,10,,,,5
1530594900,18,,3,,14,,,14,23,13,15,,36,13,,,,20,3,14,,29,45,9,,,,,5,9,18,,,13,9
1530594960,18,8,3,,8,,,8,24,8,15,,32,8,,,,36,3,8,,24,41,9,,8,,,9,9,18,,,8,9
1530595020,,,3,,,,,,25,1,16,,2,1,,,,,3,,,30,2,,,,,,,,,,,1,
1530595080,24,4,3,,12,,,12,24,12,14,,28,12,,,,36,3,12,,21,40,12,,4,,,8,12,24,,,12,12
1530595140,8,,3,,,,,,24,,16,,,,,,,,3,,,20,4,4,,,,,,4,8,,,,4
1530595200,10,,3,,,,,,24,,15,,,,,,,,3,,,23,5,5,,,,,,5,10,,,,5
1530595260,10,,3,,10,10,,10,24,10,16,,20,10,,,,20,3,10,,28,25,5,,,,,5,5,10,,,10,5
1530595320,8,,3,,,,,,24,,15,,,,,,,,3,,,27,4,4,,,,,,4,8,,,,4
1530595380,2,,3,,,,,,24,,15,,,,,,,,3,,,28,1,1,,,,,,1,2,,,,1
1530595440,8,,3,,,,,,24,,16,,,,,,,,3,,,24,4,4,,,,,,4,8,,,,4
1530595500,10,,3,,,,,,24,,16,,,,,,,,3,,,22,5,5,,,,,,5,10,,,,5
1530595560,24,1,3,,15,,,15,22,13,14,,31,13,,,,30,3,15,,33,43,12,,1,,,8,12,24,,,13,12
1530595620,12,4,3,,8,,,8,26,10,16,,27,10,,,,24,3,8,,39,33,6,,4,,,6,6,12,,,10,6
1530595680,8,,3,,,,,,24,,15,,,,,,,,3,,,13,4,4,,,,,,4,8,,,,4
1530595740,10,,3,,,,,,24,,15,,,,,,,,3,,,17,5,5,,,,,,5,10,,,,5
1530595800,10,,3,,,,,,24,,16,,,,,,,,3,,,20,5,5,,,,,,5,10,,,,5
1530595860,,,3,,,,,,24,,16,,,,,,,,3,,,23,,,,,,,,,,,,,
1530595920,18,,3,,14,10,,14,24,14,16,,38,14,,,,20,3,14,,23,47,9,,,,,5,9,18,,,14,9
1530595980,18,9,3,,9,,,9,24,9,15,,36,9,,,,38,3,9,,30,45,9,,9,,,9,9,18,,,9,9
1530596040,8,,3,,,,,,24,,16,,,,,,,,3,,,23,4,4,,,,,,4,8,,,,4
1530596100,20,3,3,,13,,,13,24,13,16,,29,13,,,,36,3,13,,32,39,10,,3,,,9,10,20,,,13,10
1530596160,8,,3,,,,,,24,,15,,,,,,,,3,,,19,4,4,,,,,,4,8,,,,4
1530596220,2,,3,,,,,,24,,16,,,,,,,,3,,,32,1,1,,,,,,1,2,,,,1
1530596280,18,,3,,10,,,10,24,10,15,,20,10,,,,20,3,10,,21,29,9,,,,,5,9,18,,,10,9
1530596340,8,,3,,,,,,24,,15,,,,,,,,3,,,34,4,4,,,,,,4,8,,,,4
1530596400,10,,3,,,,,,24,,15,,,,,,,,3,,,44,5,5,,,,,,5,10,,,,5
1530596460,6,,3,,,,,,24,,16,,,,,,,,3,,,40,3,3,,,,,,5,8,,,,5
1530596520,4,,3,,,,,,24,,15,,,,,,,,3,,,31,2,2,,,,,,,2,,,,
1530596580,20,,3,,14,10,,14,23,13,14,,36,13,,,,20,3,14,,18,46,10,,,,1,5,10,20,,,13,10
1530596640,18,8,3,,8,,,8,25,9,17,,26,9,,,,36,3,8,,30,35,9,,8,,,9,9,18,,,9,9
1530596700,8,,3,,,,,,24,,16,,,,,,,,3,,,17,4,4,,,,,,4,8,,,,4
1530596760,10,,3,,,,,,24,,15,,,,,,,,3,,,23,5,5,,,,,,5,10,,,,5
1530596820,10,,3,,,,,,24,,15,,,,,,,,3,,,21,5,5,,,,,,5,10,,,,5
1530596880,,,3,,,,,,24,,15,,,,,,,,3,,,17,,,,,,,,,,,,,
1530596940,36,8,3,,22,,,22,24,22,15,,70,22,,,,56,3,22,,24,88,18,,8,,,14,18,36,,,22,18
1530597000,8,,3,,,,,,24,,15,,,,,,,,3,,,22,4,4,,,,,,4,8,,,,4
1530597060,2,,3,,,,,,24,,16,,,,,,,,3,,,22,1,1,,,,,,1,2,,,,1
1530597120,26,2,3,,12,,,12,22,11,15,,23,11,,,,34,3,12,,36,36,13,,2,,,9,13,26,,,11,13
1530597180,,,3,,,,,,26,1,16,,3,1,,,,,3,,,26,3,,,,,,,,,,,1,
1530597240,10,,3,,,,,,24,,17,,,,,,,,3,,,25,5,5,,,,,,5,10,,,,5
1530597300,10,,3,,10,10,,10,24,10,17,,20,10,,,,20,3,10,,23,25,5,,,,,5,5,10,,,10,5
1530597360,8,,3,,,,,,24,,15,,,,,,,,3,,,24,4,4,,,,,,4,8,,,,4
1530597420,10,,3,,,,,,24,,15,,,,,,,,3,,,39,5,5,,,,,,5,10,,,,5
1530597480,10,,3,,,,,,24,,15,,,,,,,,3,,,21,5,5,,,,,,5,10,,,,5
1530597540,,,3,,,,,,24,,15,,,,,,,,3,,,22,,,,,,,,,,,,,
1530597600,18,,3,,14,,,14,24,14,16,,38,14,,,,20,3,14,,36,47,9,,,,,5,9,18,,,14,9
1530597660,16,7,3,,7,,,7,24,7,15,,21,7,,,,34,3,7,,27,29,8,,7,,,8,8,16,,,7,8
1530597720,8,,3,,,,,,24,,15,,,,,,,,3,,,24,4,4,,,,,,4,8,,,,4
1530597780,6,,3,,,,,,24,,16,,,,,,,,3,,,32,3,3,,,,,,3,6,,,,3
1530597840,4,,3,,,,,,24,,17,,,,,,,,3,,,32,2,2,,,,,,2,4,,,,2
1530597900,28,3,3,,13,10,,13,24,13,16,,37,13,,,,36,3,13,,29,51,14,,3,,,9,14,28,,,13,14
1530597960,10,4,3,,6,,1,6,24,6,13,,16,6,1,,,20,3,6,,27,21,5,,4,,,5,5,10,,1,6,5
1530598020,8,,3,,,,,,24,,15,,,,,,,,3,,,21,4,4,,,,,,4,8,,,,4
1530598080,10,,3,,,,,,24,,15,,,,,,,,3,,,31,5,5,,,,,,5,10,,,,5
1530598140,,,3,,,,,,27,,15,,,,,,,,3,,,23,,,,,,,,,,,,,
1530598200,30,4,3,,14,,,14,28,14,17,,32,14,,,5,38,3,14,,31,47,15,,4,,,10,15,30,,,14,15
1530598260,18,1,3,,9,,,9,24,8,15,,17,8,,,,20,3,9,,28,26,9,,1,,,5,9,18,,,8,9
1530598320,,,3,,,,,,24,1,16,,2,1,,,,,3,,,26,2,,,,,,,,,,,1,
1530598380,10,,3,,,,,,24,,15,,,,,,,,3,,,32,5,5,,,,,,5,10,,,,5
1530598440,8,,3,,,,,,24,,17,,,,,,,,3,,,24,4,4,,,,,,4,8,,,,4
1530598500,10,,3,,,,,,24,,17,,,,,,,,3,,,21,5,5,,,,,,5,10,,,,5
1530598560,8,,3,,4,8,,4,24,4,16,,8,4,,,,,3,4,,27,12,4,,,,,,4,8,,,4,4
1530598620,10,,3,,10,2,,10,24,10,15,,30,10,,,,20,3,10,,37,35,5,,,,,5,5,10,,,10,5
1530598680,18,1,3,,9,,,9,24,5,14,,13,5,,,,22,3,9,,39,22,9,,1,,,5,9,18,,,5,9
1530598740,8,3,3,,3,,,3,27,7,15,,15,7,,,,14,3,3,,16,19,4,,3,,,4,4,8,,,7,4
1530598800,10,,3,,,,,,28,,18,,,,,,5,,3,,,23,5,5,,,,,,5,10,,,,5
1530598860,26,4,3,,14,,,14,24,14,15,,41,14,,,,38,3,14,,23,54,13,,4,,,9,13,26,,,14,13
1530598920,12,4,3,,6,,,6,27,5,16,,15,5,,,,20,3,6,,21,21,6,,4,,1,5,6,12,,,5,6
1530598980,,,3,,,,,,24,1,15,,1,1,,,,,3,,,19,1,,,,,,,,,,,1,
1530599040,10,,3,,,,,,31,,17,,,,,,5,,3,,,18,5,5,,,,,,5,10,,,,5
1530599100,8,,3,,,,,,24,,15,,,,,,,,3,,,25,4,4,,,,,,4,8,,,,4
1530599160,10,,3,,,,,,27,,17,,,,,,,,3,,,30,5,5,,,,,,5,10,,,,5
1530599220,20,3,3,,13,10,,13,24,13,15,,37,13,,,,36,3,13,,28,47,10,,3,,,10,10,20,,,13,10
1530599280,10,3,3,,7,,,7,24,7,15,,17,7,,,,20,3,7,,22,22,5,,3,,,5,5,10,,,7,5
1530599340,8,,3,,,,,,24,,15,,,,,,,,3,,,16,4,4,,,,,,4,8,,,,4
1530599400,10,,3,,,,,,24,,16,,,,,,,,3,,,12,5,5,,,,,,5,10,,,,5
1530599460,2,,3,,,,,,24,,17,,,,,,,,3,,,17,1,1,,,,,,1,2,,,,1
1530599520,8,,3,,,,,,24,,15,,,,,,,,3,,,19,4,4,,,,,,4,8,,,,4
1530599580,18,,3,,14,,,14,24,14,15,,38,14,,,,20,3,14,,20,47,9,,,,,5,9,18,,,14,9
1530599640,,,3,,,,,,24,,16,,,,,,,,3,,,25,,,,,,,,,,,,,
1530599700,10,,3,,,,,,24,,16,,,,,,,,3,,,32,5,5,,,,,,5,10,,,,5
1530599760,16,2,3,,12,,,12,24,12,14,,26,12,,,,34,3,12,,30,34,8,,2,,,8,8,16,,,12,8
1530599820,26,3,3,,11,10,,11,24,11,14,,32,11,,,,34,3,11,,35,45,13,,3,,,9,13,26,,,11,13
1530599880,4,,3,,,,,,24,,15,,,,,,,,3,,,17,2,2,,,,,,2,4,,,,2
1530599940,14,1,3,,9,,,9,24,9,15,,19,9,,,,20,3,9,,17,26,7,,1,,,5,7,14,,,9,7
1530600000,8,,3,,,,,,24,,15,,,,,,,,3,,,14,4,4,,,,,,4,8,,,,4
1530600060,10,,3,,,,,,24,,16,,,,,,,,3,,,14,5,5,,,,,,5,10,,,,5
1530600120,,,3,,,,,,24,,16,,,,,,,,3,,,22,,,,,,,,,,,,,
1530600180,10,,3,,,,,,66,,23,,,,,,19,,3,,,29,5,5,,,,,,5,10,,,,5
1530600240,32,5,3,,19,,,19,41,17,22,,50,17,,,16,46,3,19,,27,66,16,,5,,,12,16,32,,,17,16
1530600300,4,2,3,,2,,,2,24,4,19,,9,4,,,,8,3,2,,20,11,2,,2,,,2,2,4,,,4,2
1530600360,10,,3,,,,,,24,,15,,,,,,,,3,,,19,5,5,,,,,,5,10,,,,5
1530600420,8,,3,,,,,,24,,15,,,,,,,,3,,,27,4,4,,,,,,4,8,,,,4
1530600480,10,,3,,1,2,,1,24,1,16,,1,1,,,,,3,1,,17,6,5,,,,,,5,10,,,1,5
1530600540,10,,3,,10,8,,10,24,10,15,,30,10,,,,20,3,10,,22,35,5,,,,,5,5,10,,,10,5
1530600600,8,,3,,,,,,24,,17,,,,,,,,3,,,27,4,4,,,,,,4,8,,,,4
1530600660,2,,3,,,,,,24,,16,,,,,,,,3,,,27,1,1,,,,,,1,2,,,,1
1530600720,28,3,3,,13,,,13,31,11,13,,32,11,,,,36,3,13,,23,46,14,,3,,,10,14,28,,,11,14
1530600780,20,6,3,,10,,,10,24,12,17,,31,12,,,5,36,3,10,,18,41,10,,6,,,10,10,20,,,12,10
1530600840,8,,3,,,,,,24,,16,,,,,,,,3,,,25,4,4,,,,,,4,8,,,,4
1530600900,10,,3,,10,,,10,31,10,16,,20,10,,,,20,3,10,,40,25,5,,,,,5,5,10,,,10,5
1530600960,8,,3,,,,,,24,,15,,,,,,,,3,,,24,4,4,,,,,,4,8,,,,4
1530601020,10,,3,,,,,,24,,15,,,,,,,,3,,,31,5,5,,,,,,5,10,,,,5
1530601080,10,,3,,,,,,24,,16,,,,,,,,3,,,28,5,5,,,,,,5,10,,,,5
1530601140,,,3,,,,,,31,,16,,,,,,,,3,,,34,,,,,,,,,,,,,
1530601200,18,,3,,14,10,,14,24,14,15,,38,14,,,,20,3,14,,27,47,9,,,,,5,9,18,,,14,9
1530601260,8,,3,,,,,,27,,19,,,,,,,,3,,,26,4,4,,,,,,4,8,,,,4
1530601320,20,6,3,,14,,,14,24,14,17,,34,14,,,,40,3,14,,30,44,10,,6,,,10,10,20,,,14,10
1530601380,8,,3,,,,,,24,,15,,,,,,,,3,,,26,4,4,,,,,,4,8,,,,4
1530601440,10,,3,,,,,,24,,16,,,,,,,,3,,,30,5,5,,,,,,5,10,,,,5
1530601500,20,,3,,8,,,6,24,5,16,,3,3,,,,14,3,8,,30,13,10,,,,,5,10,20,,,3,10
1530601560,,,3,,2,,,4,24,5,15,,17,7,,,,6,3,2,,42,17,,,,,,,,,,,7,
1530601620,10,,3,,,,,,24,,15,,,,,,,,3,,,24,5,5,,,,,,5,10,,,,5
1530601680,28,4,3,,14,,,14,22,13,13,,37,13,,,,38,3,14,,25,51,14,,4,,,10,14,28,,,13,14
1530601740,,,3,,,,,,26,1,15,,4,1,,,,,3,,,29,4,,,,,,,,,,,1,
1530601800,30,5,3,,15,10,,15,22,14,15,,42,14,,,,40,3,15,,24,57,15,,5,,,10,15,30,,,14,15
1530601860,10,5,3,,5,,,5,26,6,16,,18,6,,,,20,3,5,,37,23,5,,5,,,5,5,10,,,6,5
1530601920,,,3,,,,,,24,,15,,,,,,,,3,,,31,,,,,,,,,,,,,
1530601980,10,,3,,,,,,24,,15,,,,,,,,3,,,27,5,5,,,,,,5,10,,,,5
1530602040,8,,3,,,,,,24,,16,,,,,,,,3,,,15,4,4,,,,,,4,8,,,,4
1530602100,10,,3,,,,,,24,,17,,,,,,,,3,,,28,5,5,,,,,,5,10,,,,5
1530602160,8,,3,,4,,,4,24,4,15,,8,4,,,,,3,4,,35,12,4,,,,,,4,8,,,4,4
1530602220,12,,3,,10,,,10,24,10,15,,30,10,,,,20,3,10,,34,36,6,,,,,5,6,12,,,10,6
1530602280,8,,3,,,,,,24,,15,,,,,,,,3,,,18,4,4,,,,,,4,8,,,,4
1530602340,18,2,3,,12,,,12,24,12,14,,26,12,,,,34,3,12,,35,35,9,,2,,,8,9,18,,,12,9
1530602400,8,,3,,,,,,24,,15,,,,,,,,3,,,36,4,4,,,,,,4,8,,,,4
1530602460,6,,3,,,,,,24,,16,,,,,,,,3,,,24,3,3,,,,,,3,6,,,,3
1530602520,14,,3,,10,10,,10,22,8,17,,15,8,,,,20,3,10,,26,22,7,,,,,5,7,14,,,8,7
1530602580,,,3,,,,,,26,2,15,,5,2,,,,,3,,,25,5,,,,,,,,,,,2,
1530602640,10,,3,,,,,,24,,16,,,,,,,,3,,,23,5,5,,,,,,5,10,,,,5
